run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,0,12,40,35,2,12,261,752,331,462,217.11428571428573,684.3428571428572,467.22857142857146,741.3714285714286,102.30070830000477
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,1,12,47,19,8,12,262,684,411,484,232.8421052631579,668.2105263157895,435.36842105263156,588.0,49.52245780000521
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,2,12,48,18,2,12,262,684,397,467,251.77777777777777,664.8888888888889,413.1111111111111,514.6666666666666,60.990353300003335
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,3,12,48,18,2,12,262,684,397,467,251.77777777777777,664.8888888888889,413.1111111111111,514.6666666666666,77.41948159999447
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,4,12,48,14,2,12,262,684,397,467,256.0,669.7142857142857,413.7142857142857,514.0,51.2568212000042
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,5,12,48,14,3,12,262,684,411,472,254.28571428571428,672.0,417.7142857142857,514.2857142857143,55.83784060000471
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,6,12,48,12,3,12,262,684,411,472,253.0,670.6666666666666,417.6666666666667,504.0,60.03953210000327
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,7,12,48,25,3,12,262,736,411,472,236.64,679.36,442.72,615.36,81.05380839999998
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,8,12,48,12,2,12,262,684,397,467,255.0,668.0,413.0,503.6666666666667,76.29569689999335
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,9,12,48,16,7,12,262,684,397,467,250.5,663.0,412.5,516.75,69.01604309999675
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,10,12,48,12,3,12,262,684,411,472,253.0,670.6666666666666,417.6666666666667,504.0,69.72220019999804
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,11,12,48,26,2,12,262,736,397,467,238.0,677.5384615384615,439.53846153846155,577.9230769230769,91.03779819999909
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,12,12,48,18,2,12,262,684,397,467,251.77777777777777,664.8888888888889,413.1111111111111,514.6666666666666,95.22768260000157
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,13,12,48,18,2,12,262,684,397,467,251.77777777777777,664.8888888888889,413.1111111111111,514.6666666666666,87.89266250000219
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,14,12,48,20,2,12,262,684,397,467,245.0,663.2,418.2,545.2,86.61097270000027
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,15,12,48,24,2,12,262,736,397,467,234.875,679.3333333333334,444.4583333333333,621.7916666666666,91.18279210000037
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,16,12,48,18,2,12,262,684,397,467,251.77777777777777,664.8888888888889,413.1111111111111,514.6666666666666,87.17080320000241
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Narrow_AW_4_seed_128,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Narrow_AW_4,128,17,12,48,8,1,8,262,684,418,472,261.0,682.0,421.0,497.5,50.03117519999796
