run_id,method,instance,seed,generation,chromosome_count,decoded_candidate_count,feasible_candidate_count,non_dominated_count,selected_survivor_count,best_pick_faces,best_storage_total,best_interior_storage,best_retrieval_penalty,mean_pick_faces,mean_storage_total,mean_interior_storage,mean_retrieval_penalty,runtime_seconds
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,0,12,35,28,3,12,256,717,250,311,207.46428571428572,598.0714285714286,390.60714285714283,748.6785714285714,93.72462300000007
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,1,12,45,21,3,12,247,592,250,368,218.14285714285714,558.9047619047619,340.76190476190476,561.952380952381,74.18314149999969
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,2,12,42,23,5,12,256,632,250,311,212.43478260869566,570.9130434782609,358.4782608695652,595.3913043478261,79.05299670000022
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,3,12,34,22,7,12,256,612,250,311,220.36363636363637,560.8636363636364,340.5,551.0909090909091,87.28882040000099
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,4,12,42,21,6,12,256,612,250,311,217.95238095238096,559.3809523809524,341.42857142857144,552.7619047619048,70.66726899999958
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,5,12,33,17,5,12,256,632,250,311,217.41176470588235,566.1176470588235,348.70588235294116,596.4705882352941,63.91720440000063
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,6,12,30,15,5,12,256,662,250,311,216.33333333333334,563.0,346.6666666666667,647.2,66.80208899999889
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,7,12,33,14,5,12,247,612,250,368,224.42857142857142,545.2142857142857,320.7857142857143,614.4285714285714,88.0958869999995
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,8,12,36,21,6,12,256,612,250,311,218.0952380952381,560.8095238095239,342.7142857142857,564.7619047619048,81.81711850000102
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,9,12,41,20,6,12,256,612,250,311,221.25,553.5,332.25,519.05,86.58480120000058
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,10,12,35,18,6,12,256,572,250,311,226.33333333333334,537.5555555555555,311.22222222222223,487.8888888888889,77.1732350000002
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,11,12,38,16,6,12,256,572,250,311,226.5625,538.875,312.3125,481.5625,79.61094970000158
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,12,12,33,18,5,12,247,572,250,368,222.05555555555554,540.3333333333334,318.27777777777777,488.1111111111111,93.12983069999973
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,13,12,32,17,6,12,256,692,250,311,215.2941176470588,564.6470588235294,349.3529411764706,636.1176470588235,77.57695240000066
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,14,12,36,12,6,12,256,567,250,311,228.75,527.8333333333334,299.0833333333333,439.0833333333333,72.60399810000126
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,15,12,39,14,5,12,256,662,250,311,214.07142857142858,567.7142857142857,353.64285714285717,651.5,62.609729899999365
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,16,12,38,12,6,12,256,567,250,311,228.75,527.8333333333334,299.0833333333333,439.0833333333333,67.30102310000075
proposed_nsga2_bs_Gyorgy-KOVACS_WH_Wide_AW_5_seed_107,proposed_nsga2_bs,Gyorgy-KOVACS_WH_Wide_AW_5,107,17,12,37,12,6,12,256,567,250,311,228.75,527.8333333333334,299.0833333333333,439.0833333333333,66.01953049999975
