run_id,method,instance,seed,sorting_rule,depth,input_node_count,generated_child_count,unique_child_count,retained_node_count,terminal_node_count,safety_max_depth_reached
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,LS_SS,11,3,15,15,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,LS_SS,12,3,3,2,2,1,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,LS_SS,13,2,0,0,0,2,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF,1,1,37,37,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF,2,3,2,2,2,1,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF,3,2,30,30,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF,4,3,35,33,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF,5,3,29,27,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF,6,3,19,19,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF,7,3,9,8,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF,8,3,1,1,1,2,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF,9,1,0,0,0,1,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS,1,1,37,37,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS,2,3,2,2,2,1,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS,3,2,30,30,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS,4,3,35,33,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS,5,3,29,27,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS,6,3,19,19,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS,7,3,9,8,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS,8,3,1,1,1,2,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS,9,1,0,0,0,1,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS_RP,1,1,37,37,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS_RP,2,3,3,3,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS_RP,3,3,93,93,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS_RP,4,3,102,100,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS_RP,5,3,70,70,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS_RP,6,3,68,67,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS_RP,7,3,59,56,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS_RP,8,3,51,49,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS_RP,9,3,39,39,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS_RP,10,3,27,27,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS_RP,11,3,15,15,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS_RP,12,3,3,2,2,1,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_LS_RP,13,2,0,0,0,2,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_RP,1,1,37,37,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_RP,2,3,3,3,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_RP,3,3,93,93,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_RP,4,3,102,100,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_RP,5,3,70,70,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_RP,6,3,68,67,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_RP,7,3,59,56,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_RP,8,3,51,49,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_RP,9,3,39,39,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_RP,10,3,27,27,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_RP,11,3,15,15,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_RP,12,3,3,2,2,1,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_RP,13,2,0,0,0,2,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_SS,1,1,37,37,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_SS,2,3,3,3,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_SS,3,3,93,93,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_SS,4,3,102,100,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_SS,5,3,70,70,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_SS,6,3,68,67,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_SS,7,3,59,56,3,0,False
bs_only_demo_layout_door_left_AW_2_seed_105,bs_only,demo_layout_door_left_AW_2,105,PF_SS,8,3,51,49,3,0,False
